Transactions of the Institute of British Geographers;journal;ISSN 00202754
Natural Product Reports;journal;ISSN 02650568, 14604752
Current Opinion in Colloid and Interface Science;journal;ISSN 13590294
International Journal of Epidemiology;journal;ISSN 03005771
Journal of Controlled Release;journal;ISSN 01683659
Frontiers in Ecology and the Environment;journal;ISSN 15409295
Chemistry of Materials;journal;ISSN 08974756, 15205002
Journal of Metamorphic Geology;journal;ISSN 15251314, 02634929
Journal of Biology;journal;ISSN 14785854, 14754924
IEEE Journal on Selected Topics in Quantum Electronics;journal;ISSN 1077260X
IEEE Control Systems;journal;ISSN 1066033X
Vital and health statistics. Series 10, Data from the National Health Survey;journal;ISSN 00831972
Journal of Physiology;journal;ISSN 14697793, 00223751
Environmental Science and Technology;journal;ISSN 0013936X, 15205851
Astronomy and Astrophysics;journal;ISSN 00046361, 14320746
Chemistry and Biology;journal;ISSN 10745521
IEEE Transactions on Mobile Computing;journal;ISSN 15361233
Shock and Vibration Digest;journal;ISSN 05831024, 17413184
Cognition;journal;ISSN 00100277
Journal of Evolutionary Biology;journal;ISSN 1010061X, 14209101
IEEE Signal Processing Magazine;journal;ISSN 10535888
Human Mutation;journal;ISSN 10597794, 10981004
Geochimica et Cosmochimica Acta;journal;ISSN 0046564X, 00167037
British Journal of Psychiatry;journal;ISSN 00071250, 14721465
Applied Physics Letters;journal;ISSN 00036951, 10773118
RNA Biology;journal;ISSN 15476286, 15558584
Global Environmental Change;journal;ISSN 09593780
FASEB Journal;journal;ISSN 15306860, 08926638
Circulation: Cardiovascular Interventions;journal;ISSN 19417640, 19417632
Physics Letters, Section B: Nuclear, Elementary Particle and High-Energy Physics;journal;ISSN 03702693
New Phytologist;journal;ISSN 14698137, 0028646X
Journal of the American Medical Informatics Association : JAMIA;journal;ISSN 10675027
Advances in Mathematics;journal;ISSN 10902082, 00018708
TrAC - Trends in Analytical Chemistry;journal;ISSN 01659936
IEEE Transactions on Image Processing;journal;ISSN 10577149
Journal of Experimental Psychology: Learning Memory and Cognition;journal;ISSN 02787393
Journal of Medical Genetics;journal;ISSN 00222593, 14686244
Journal of Combinatorial Theory. Series B;journal;ISSN 10960902, 00958956
Publication of the Astronomical Society of Japan;journal;ISSN 00046264
ACM Transactions on Sensor Networks;journal;ISSN 15504859
Cellular Signalling;journal;ISSN 08986568
Climate of the Past;journal;ISSN 18149332, 18149324
International Economic Review;journal;ISSN 00206598, 14682354
Trends in Biotechnology;journal;ISSN 01677799
American Journal of Sports Medicine;journal;ISSN 03635465
Human Communication Research;journal;ISSN 03603989, 14682958
Molecular Plant-Microbe Interactions;journal;ISSN 08940282
Health Affairs;journal;ISSN 02782715
Technometrics;journal;ISSN 15372723, 00401706
Plant, Cell and Environment;journal;ISSN 13653040, 01407791
Social Cognitive and Affective Neuroscience;journal;ISSN 17495024, 17495016
BMC Evolutionary Biology;journal;ISSN 14712148
Geological Society of America Bulletin;journal;ISSN 00167606
Quarterly Journal of the Royal Meteorological Society;journal;ISSN 00359009, 1477870X
Journal of Development of Economics;journal;ISSN 03043878
Icarus;journal;ISSN 00191035, 10902643
Journal of Computer-Mediated Communication;journal;ISSN 10836101
Cell Calcium;journal;ISSN 01434160
American Educational Research Journal;journal;ISSN 00028312
IEEE Communications Magazine;journal;ISSN 01636804
Journal of Fluid Mechanics;journal;ISSN 00221120, 14697645
Oncologist;journal;ISSN 10837159, 1549490X
ACM SIGCOMM 2007: Conference on Computer Communications;conference and proceeding;-
Progress in Oceanography;journal;ISSN 00796611
International Journal of Engine Research;journal;ISSN 14680874
Biology Direct;journal;ISSN 17456150
British Journal of Political Science;journal;ISSN 00071234, 14692112
Advances in Catalysis;book serie;ISSN 03600564
Structural Equation Modeling;journal;ISSN 10705511, 15328007
Current Molecular Medicine;journal;ISSN 15665240
Review of Higher Education;journal;ISSN 10907009, 01625748
MRS Bulletin;journal;ISSN 08837694
Critical Reviews in Plant Sciences;journal;ISSN 15497836, 07352689
Physical Review D - Particles, Fields, Gravitation and Cosmology;journal;ISSN 15507998
Personality and Social Psychology Bulletin;journal;ISSN 01461672
Molecular Neurobiology;journal;ISSN 08937648
Blood Reviews;journal;ISSN 0268960X
Ecological Applications;journal;ISSN 10510761
IEEE Transactions on Fuzzy Systems;journal;ISSN 10636706
Neurobiology of Disease;journal;ISSN 1095953X, 09699961
Journal of Management Studies;journal;ISSN 14676486, 00222380
Seminars in Immunopathology;journal;ISSN 18632297, 18632300
Scientific Studies of Reading;journal;ISSN 10888438
Journal of Chemical Theory and Computation;journal;ISSN 15499618, 15499626
Journal of Bacteriology;journal;ISSN 10985530, 00219193
Journal of Physical Oceanography;journal;ISSN 00223670, 15200485
Review of Finance;journal;ISSN 15723097
Cancer;journal;ISSN 10970142, 0008543X
Journal of Bone and Mineral Research;journal;ISSN 08840431
Economic Journal;journal;ISSN 14680297, 00130133
Breast Cancer Research;journal;ISSN 14655411, 1465542X
Renewable and Sustainable Energy Reviews;journal;ISSN 13640321
Journal of Hydrometeorology;journal;ISSN 15257541, 1525755X
Cladistics;journal;ISSN 07483007, 10960031
Journal of Internal Medicine;journal;ISSN 13652796, 09546820
IEEE Transactions on Energy Conversion;journal;ISSN 08858969
Journal of Bone and Joint Surgery - Series A;journal;ISSN 15351386, 00219355
Pain;journal;ISSN 03043959
European Respiratory Journal;journal;ISSN 13993003, 09031936
Neoplasia;journal;ISSN 15228002
Accounting Review;journal;ISSN 00014826
Genes to Cells;journal;ISSN 13569597, 13652443
Acta Neuropathologica;journal;ISSN 14320533, 00016322
Molecular Cancer Research;journal;ISSN 15417786
Molecular Cancer Therapeutics;journal;ISSN 15357163
Angiogenesis;journal;ISSN 09696970, 15737209
Leadership Quarterly;journal;ISSN 10489843
Journal of Experimental Psychology: Human Perception and Performance;journal;ISSN 00961523
Journal of Financial Markets;journal;ISSN 13864181
Functional Ecology;journal;ISSN 02698463, 13652435
Fish and Fisheries;journal;ISSN 14672979, 14672960
Monthly Weather Review;journal;ISSN 15200493, 00270644
Journal of Environmental Economics and Management;journal;ISSN 10960449, 00950696
Journal of Machine Learning Research;journal;ISSN 15324435, 15337928
Metabolic Engineering;journal;ISSN 10967176, 10967184
Journal of Educational and Behavioral Statistics;journal;ISSN 10769986
Economic Policy;journal;ISSN 14680327, 02664658
Progress in Particle and Nuclear Physics;journal;ISSN 01466410
Computers and Operations Research;journal;ISSN 03050548
Emotion;journal;ISSN 15283542
Journal of Biological Rhythms;journal;ISSN 07487304
Chest;journal;ISSN 00123692
Scripta Materialia;journal;ISSN 13596462
Molecular Cancer;journal;ISSN 14764598
IEEE Transactions on Signal Processing;journal;ISSN 1053587X
Lab on a Chip - Miniaturisation for Chemistry and Biology;journal;ISSN 14730189, 14730197
Bulletin of the American Mathematical Society;journal;ISSN 10889485, 02730979
Mucosal Immunology;journal;ISSN 19330219, 19353456
Molecular Aspects of Medicine;journal;ISSN 00982997
Journal of Financial Econometrics;journal;ISSN 14798409
Environmental Health Perspectives;journal;ISSN 00916765
Chemical Communications;journal;ISSN 13597345
Proceedings of the Annual IEEE Conference on Computational Complexity;conference and proceeding;ISSN 10930159
IEEE Transactions on Software Engineering;journal;ISSN 00985589
Genes Chromosomes and Cancer;journal;ISSN 10452257, 10982264
ISME Journal;journal;ISSN 17517362, 17517370
Sociology of Education;journal;ISSN 00380407
IEEE/ACM Transactions on Networking;journal;ISSN 10636692
Proceedings of the ACM SIGPLAN Conference on Programming Language Design and Implementation (PLDI);conference and proceeding;-
IEEE Communications Surveys and Tutorials;journal;ISSN 1553877X
Earthquake Engineering and Structural Dynamics;journal;ISSN 10969845, 00988847
Biology of the Cell;journal;ISSN 02484900, 1768322X
Proceedings of the Royal Society B: Biological Sciences;journal;ISSN 09628452
Advances in Insect Physiology;book serie;ISSN 00652806
Advances in Virus Research;book serie;ISSN 00653527
Journal of Public Economics;journal;ISSN 00472727
ACM Transactions on Computer Systems;journal;ISSN 07342071
Journal of Computational Physics;journal;ISSN 00219991, 10902716
Diversity and Distributions;journal;ISSN 13669516, 14724642
Quality in Health Care;journal;ISSN 14753901, 09638172
Intensive Care Medicine;journal;ISSN 03424642
Journal of Biogeography;journal;ISSN 13652699, 03050270
Journal of Public Administration Research and Theory;journal;ISSN 10531858, 14779803
Demography;journal;ISSN 15337790, 00703370
Journal of Research in Crime and Delinquency;journal;ISSN 00224278
European Journal of Operational Research;journal;ISSN 03772217
International Journal of Legal Medicine;journal;ISSN 14371596, 09379827
Current Topics in Microbiology and Immunology;book serie;ISSN 0070217X
Journal of Materials Chemistry;journal;ISSN 09599428, 13645501
Molecular and Cellular Neurosciences;journal;ISSN 10447431, 10959327
Journal of Differential Geometry;journal;ISSN 0022040X
Annals of Physics;journal;ISSN 00034916, 1096035X
International Journal of Robust and Nonlinear Control;journal;ISSN 10498923, 10991239
Tectonics;journal;ISSN 02787407
Soft Matter;journal;ISSN 17446848, 1744683X
Proceedings - IEEE Symposium on Security and Privacy;conference and proceeding;ISSN 10816011
Biochimica et Biophysica Acta - Molecular and Cell Biology of Lipids;journal;ISSN 13881981
Basic Research in Cardiology;journal;ISSN 03008428, 14351803
Experimental Cell Research;journal;ISSN 00144827, 10902422
Journal of Cellular Physiology;journal;ISSN 00219541, 10974652
Schizophrenia Research;journal;ISSN 09209964
Educational Evaluation and Policy Analysis;journal;ISSN 01623737
Information Systems Research;journal;ISSN 15265536, 10477047
IEEE Transactions on Evolutionary Computation;journal;ISSN 1089778X
Chemistry - A European Journal;journal;ISSN 15213765, 09476539
Psychotherapy and Psychosomatics;journal;ISSN 00333190, 14230348
Bipolar Disorders, Supplement;journal;ISSN 13992406
Mathematische Annalen;journal;ISSN 00255831, 14321807
Journal of Experimental Social Psychology;journal;ISSN 00221031, 10960465
Cement and Concrete Research;journal;ISSN 00088846
Journal des Mathematiques Pures et Appliquees;journal;ISSN 00217824
Molecular Neurodegeneration;journal;ISSN 17501326
Journal of Human Evolution;journal;ISSN 10958606, 00472484
SIAM Journal on Numerical Analysis;journal;ISSN 10957170, 00361429
Mutation Research - Reviews in Mutation Research;journal;ISSN 13835742
Energy Economics;journal;ISSN 18736181, 01409883
Neurobiology of Aging;journal;ISSN 01974580
Oikos;journal;ISSN 00301299, 16000706
Journal of Vascular Surgery;journal;ISSN 07415214, 10976809
Sleep;journal;ISSN 01618105
Advances in Colloid and Interface Science;journal;ISSN 00018686
Environmental Microbiology;journal;ISSN 14622920, 14622912
Gondwana Research;journal;ISSN 1342937X
Applied and Computational Harmonic Analysis;journal;ISSN 1096603X, 10635203
ACM SIGGRAPH 2006 Papers, SIGGRAPH '06;conference and proceeding;-
American Journal of Gastroenterology;journal;ISSN 15720241, 00029270
IEEE Wireless Communications;journal;ISSN 15361284
Journal of Corporate Finance;journal;ISSN 09291199
Clinical Pharmacology and Therapeutics;journal;ISSN 00099236, 15326535
Research Policy;journal;ISSN 00487333
Journal für die Reine und Angewandte Mathematik;journal;ISSN 00754102
Biostatistics;journal;ISSN 14684357, 14654644
PLoS ONE;journal;ISSN 19326203
IEEE Transactions on Communications;journal;ISSN 00906778
Physical Review A - Atomic, Molecular, and Optical Physics;journal;ISSN 10502947, 10941622
Journal of Differential Equations;journal;ISSN 00220396, 10902732
Journal of Leukocyte Biology;journal;ISSN 07415400
Astroparticle Physics;journal;ISSN 09276505
Journal of Retailing;journal;ISSN 00224359
Quantum Information and Computation;journal;ISSN 15337146
Asia Pacific Journal of Management;journal;ISSN 02174561
Communications in Partial Differential Equations;journal;ISSN 15324133, 03605302
Journal of Neuropathology and Experimental Neurology;journal;ISSN 00223069
Advances in Microbial Physiology;book serie;ISSN 00652911
Foundations and Trends in Computer Graphics and Vision;journal;ISSN 15722740
IEEE Transactions on Wireless Communications;journal;ISSN 15361276
Precambrian Research;journal;ISSN 03019268
Journal of Management Information Systems;journal;ISSN 07421222
Journal of Geophysical Research;journal;ISSN 01480227, 21699097
Biological Conservation;journal;ISSN 00063207
Ecosystems;journal;ISSN 14329840, 14350629
Nuclear Physics B;journal;ISSN 05503213
Bone and Joint Journal;journal;ISSN 20494394, 20494408
Transportation Research Part B: Methodological;journal;ISSN 01912615
Current Opinion in Lipidology;journal;ISSN 09579672, 14736535
Genetic Epidemiology;journal;ISSN 07410395, 10982272
American Journal of Public Health;journal;ISSN 00900036, 15410048
Endocrinology;journal;ISSN 00137227
Journal of Conflict Resolution;journal;ISSN 00220027
Commentarii Mathematici Helvetici;journal;ISSN 00102571, 14208946
European Journal of Neuroscience;journal;ISSN 14609568, 0953816X
BMC Biochemistry;journal;ISSN 14712091
Journal of Lipid Research;journal;ISSN 15397262, 00222275
Medical Care;journal;ISSN 15371948, 00257079
Journal of Molecular and Cellular Cardiology;journal;ISSN 00222828, 10958584
Statistical Science;journal;ISSN 08834237
Harvard Law Review;journal;ISSN 0017811X
American Journal of Cardiology;journal;ISSN 00029149
Journal of Informetrics;journal;ISSN 17511577
American Journal of Physiology - Cell Physiology;journal;ISSN 15221563, 03636143
Geophysics;journal;ISSN 00168033
Molecular Pharmacology;journal;ISSN 15210111, 0026895X
Endocrine-Related Cancer;journal;ISSN 13510088
Antimicrobial Agents and Chemotherapy;journal;ISSN 00664804, 10986596
Future of Children;journal;ISSN 15501558, 10548289
Carcinogenesis;journal;ISSN 14602180, 01433334
JAMA Pediatrics;journal;ISSN 21686211, 21686203
Chemistry - An Asian Journal;journal;ISSN 18614728, 1861471X
Environmental International;journal;ISSN 01604120
Journal of Quality Technology;journal;ISSN 00224065
British Journal of Cancer;journal;ISSN 00070920, 15321827
Circulation. Cardiovascular quality and outcomes;journal;ISSN 19417713, 19417705
