Electron Paramagnetic Resonance;book serie;ISSN 14644622
Brittonia;journal;ISSN 0007196X
Medical Hypotheses;journal;ISSN 03069877
Canadian Journal of Clinical Pharmacology;journal;ISSN 17106222, 1198581X
Journal of Molecular Structure;journal;ISSN 00222860
Social Dynamics;journal;ISSN 02533952
International Journal of Chemical Kinetics;journal;ISSN 10974601, 05388066
Education and Information Technologies;journal;ISSN 13602357
GAIA;journal;ISSN 09405550
Equity & Excellence in Education;journal;ISSN 10665684
Educational Assessment, Evaluation and Accountability;journal;ISSN 18748597
South African Journal of Education;journal;ISSN 02560100, 20763433
Open Learning;journal;ISSN 02680513
Proceedings for FTfJP 2012: The 14th Workshop on Formal Techniques for Java-Like Programs - Co-located with ECOOP 2012 and PLDI 2012, Papers Presented at the Workshop;conference and proceeding;-
Agroecology and Sustainable Food Systems;journal;ISSN 21683573, 21683565
Atmosfera;journal;ISSN 01876236
Health Services and Outcomes Research Methodology;journal;ISSN 13873741, 15729400
Journal of Northwest Atlantic Fishery Science;journal;ISSN 02506408
Indian Pediatrics;journal;ISSN 09747559, 00196061
Serials Review;journal;ISSN 00987913
Structural Engineering International: Journal of the International Association for Bridge and Structural Engineering (IABSE);journal;ISSN 10168664
Journal of Women and Aging;journal;ISSN 15407322, 08952841
Journal of Classification;journal;ISSN 01764268, 14321343
Sbornik Geologickych Ved - Antropozoikum;journal;ISSN 00365270
Nursing Economics;journal;ISSN 07461739
Journal of Public Deliberation;journal;ISSN 19372841
Energy Procedia;conference and proceeding;ISSN 18766102
Plant Ecology and Evolution;journal;ISSN 20323921, 20323913
Clinical Medicine Insights: Circulatory, Respiratory and Pulmonary Medicine;journal;ISSN 11795484
East Asian Journal on Applied Mathematics;journal;ISSN 20797362, 20797370
Compare;journal;ISSN 03057925
Law and Philosophy;journal;ISSN 01675249, 15730522
Discrete Dynamics in Nature and Society;journal;ISSN 1607887X, 10260226
Seminars in Orthodontics;journal;ISSN 10738746
Multimedia Tools and Applications;journal;ISSN 14321882, 13807501
Journal of Economic Issues;journal;ISSN 00213624
Folia Linguistica;journal;ISSN 01654004
Ionics;journal;ISSN 09477047
Journal of Offender Rehabilitation;journal;ISSN 10509674
Journal of Children's Orthopaedics;journal;ISSN 18632521
European Archives of Paediatric Dentistry;journal;ISSN 18186300
Target;journal;ISSN 09241884
International Journal of Plant Production;journal;ISSN 17356814
European Transport Research Review;journal;ISSN 18668887, 18670717
Recent patents on food, nutrition & agriculture;journal;ISSN 22127984, 18761429
Journal of Pediatric Health Care;journal;ISSN 08915245
Central Asian Survey;journal;ISSN 14653354, 02634937
Industrial Robot;journal;ISSN 0143991X
Electronic Notes in Theoretical Computer Science;journal;ISSN 15710661
Australian Journal of International Affairs;journal;ISSN 10357718
Molecular Simulation;journal;ISSN 10290435, 08927022
Powder Metallurgy;journal;ISSN 00325899
Economics of Transition;journal;ISSN 09670750, 14680351
Post-Communist Economies;journal;ISSN 14631377
Journal of Industry, Competition and Trade;journal;ISSN 15661679
Journal of Competition Law and Economics;journal;ISSN 17446422, 17446414
Journal of Disability Policy Studies;journal;ISSN 10442073
Critical Discourse Studies;journal;ISSN 17405904, 17405912
Journal of Hospitality, Leisure, Sports and Tourism Education;journal;ISSN 14738376
Clinical Psychologist;journal;ISSN 13284207, 17429552
Integrated Blood Pressure Control;book serie;ISSN 11787104
International Journal of Nephrology and Renovascular Disease;book serie;ISSN 11787058
Probability and Mathematical Statistics;journal;ISSN 02084147
Asian Myrmecology;journal;ISSN 19851944
2013 9th Joint Meeting of the European Software Engineering Conference and the ACM SIGSOFT Symposium on the Foundations of Software Engineering, ESEC/FSE 2013 - Proceedings;conference and proceeding;-
Blood Research;journal;ISSN 22880011, 2287979X
Archives of Acoustics;journal;ISSN 01375075
Journal of Urban History;journal;ISSN 00961442
Neurology India;journal;ISSN 00283886
Texas Heart Institute Journal;journal;ISSN 07302347
Supramolecular Chemistry;journal;ISSN 10610278
Journal of Raptor Research;journal;ISSN 08921016
Minds and Machines;journal;ISSN 15728641, 09246495
International Journal of Periodontics and Restorative Dentistry;journal;ISSN 01987569, 19453388
Geologica Carpathica;journal;ISSN 13350552
International Journal of Theoretical Physics;journal;ISSN 15729575, 00207748
Tappi Journal;journal;ISSN 07341415
Journal of Power Electronics;journal;ISSN 15982092
Proceedings - 11th IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing, CCGrid 2011;conference and proceeding;-
International Journal of Technological Learning, Innovation and Development;journal;ISSN 17531950, 17531942
Gene Expression;journal;ISSN 10522166
Geochemistry Insternational;journal;ISSN 00167029
Journal of AOAC International;journal;ISSN 10603271
Applied Mathematics and Mechanics (English Edition);journal;ISSN 02534827
International and Comparative Law Quarterly;journal;ISSN 00205893
Journal of Housing for the Elderly;journal;ISSN 02763893
Animal Science Journal;journal;ISSN 13443941
International Journal of Historical Archeology;journal;ISSN 10927697, 15737748
Journal of Systems Science and Complexity;journal;ISSN 10096124
Journal of Plastic Surgery and Hand Surgery;journal;ISSN 20006764, 2000656X
Journal of Radio and Audio Media;journal;ISSN 19376529, 19376537
CoNLL 2011 - Fifteenth Conference on Computational Natural Language Learning, Proceedings of the Conference;conference and proceeding;-
Journal of Veterinary Medical Science;journal;ISSN 09167250
Vital and health statistics. Series 11, Data from the National Health Survey;journal;ISSN 00831980
Journal of Women and Minorities in Science and Engineering;journal;ISSN 10728325
Journal of Vocational Education and Training;journal;ISSN 13636820, 17475090
Nordic Journal of Music Therapy;journal;ISSN 08098131
Foot and Ankle Specialist;journal;ISSN 19387636, 19386400
Iranian Endodontic Journal;journal;ISSN 17357497, 20082746
Journal of Librarianship and Information Science;journal;ISSN 09610006
Advances in Psychosomatic Medicine;book serie;ISSN 00653268
Pakistan Journal of Botany;journal;ISSN 05563321
International Journal of Clinical Pharmacology and Therapeutics;journal;ISSN 09461965
Implant Dentistry;journal;ISSN 10566163, 15382982
Journal of Supercomputing;journal;ISSN 09208542, 15730484
Journal of Organizational Behavior Management;journal;ISSN 01608061, 15408604
Journal of Enterprise Information Management;journal;ISSN 17410398
Health Promotion Journal of Australia;journal;ISSN 10361073
Chelonian Conservation and Biology;journal;ISSN 10718443
Journal of Fixed Point Theory and Applications;journal;ISSN 16617738, 16617746
Human Rights Review;journal;ISSN 15248879
Australian Journal of Language and Literacy;journal;ISSN 10381562
Agricultural Economics;journal;ISSN 0139570X
For the Learning of Mathematics;journal;ISSN 02280671
Journal of Structural Fire Engineering;journal;ISSN 20402317
Journal of Biomaterials and Tissue Engineering;journal;ISSN 21579091, 21579083
Tumori;journal;ISSN 03008916
Food Technology and Biotechnology;journal;ISSN 13309862
Probability in the Engineering and Informational Sciences;journal;ISSN 14698951, 02699648
Polish Botanical Journal;journal;ISSN 16418190
Bulletin of Materials Science;journal;ISSN 02504707
Journal of Pharmacy Practice;journal;ISSN 08971900
Chinese Chemical Letters;journal;ISSN 10018417
Computers and Composition;journal;ISSN 87554615
Journal of applied clinical medical physics [electronic resource] / American College of Medical Physics;journal;ISSN 15269914
European Journal of Physics;journal;ISSN 01430807
Hepato-Gastroenterology;journal;ISSN 01726390
European Journal on Criminal Policy and Research;journal;ISSN 09281371
Journal of Library and Information Services in Distance Learning;journal;ISSN 15332918, 1533290X
Ciencia Florestal;journal;ISSN 19805098, 01039954
Estonian Journal of Earth Sciences;journal;ISSN 17364728
Journal of Veterinary Medical Education;journal;ISSN 0748321X
Central European Journal of Public Health;journal;ISSN 12107778
Journal of Insect Science;journal;ISSN 15362442
Journal of International Accounting, Auditing and Taxation;journal;ISSN 10619518
Homology, Homotopy and Applications;journal;ISSN 15320073, 15320081
Journal of Energetic Materials;journal;ISSN 07370652
International Journal of Civil Engineering;journal;ISSN 17350522
African Invertebrates;journal;ISSN 16815556
Current Fungal Infection Reports;journal;ISSN 19363761, 1936377X
Journal of Herbal Medicine;journal;ISSN 22108033, 22108041
Combinatorial Aspects of Commutative Algebra and Algebraic Geometry: The Abel Symposium 2009;conference and proceeding;-
Vertebrate Zoology;journal;ISSN 18645755
Egyptian Journal of Forensic Sciences;journal;ISSN 20905939, 2090536X
Educational Review;journal;ISSN 00131911, 14653397
Drug and Chemical Toxicology;journal;ISSN 15256014, 01480545
Chemistry and Ecology;journal;ISSN 02757540
Journal of Pediatric Hematology/Oncology;journal;ISSN 10774114, 15363678
International Journal of Modelling, Identification and Control;journal;ISSN 17466180, 17466172
Physics and Chemistry of Glasses: European Journal of Glass Science and Technology Part B;journal;ISSN 17533562
Symmetry;journal;ISSN 20738994
Proceedings of the 2012 IEEE 16th International Enterprise Distributed Object Computing Conference, EDOC 2012;conference and proceeding;-
COSN 2013 - Proceedings of the 2013 Conference on Online Social Networks;conference and proceeding;-
Construction Economics and Building;journal;ISSN 22049029
Quality Management in Health Care;journal;ISSN 10638628
Biorheology;journal;ISSN 0006355X
Journal of Helminthology;journal;ISSN 0022149X, 14752697
Journal of Asian Economics;journal;ISSN 10490078
Journal of Coordination Chemistry;journal;ISSN 00958972
Brazilian Journal of Physics;journal;ISSN 01039733
Journal of Cultural Economics;journal;ISSN 08852545
Journal of Limnology;journal;ISSN 11295767
Guangxue Xuebao/Acta Optica Sinica;journal;ISSN 02532239
Review of Politics;journal;ISSN 00346705
Computational and Mathematical Organization Theory;journal;ISSN 1381298X
International Journal of Work Organisation and Emotion;journal;ISSN 17408946, 17408938
Journal of Management Education;journal;ISSN 10525629, 15526658
Iranian Journal of Pharmaceutical Research;journal;ISSN 17350328, 17266890
Carpathian Journal of Mathematics;journal;ISSN 18434401, 15842851
Proceedings of the 20th International Conference Companion on World Wide Web, WWW 2011;conference and proceeding;-
Pakistan Journal of Agricultural Sciences;journal;ISSN 20760906, 05529034
Zhongguo Jiguang/Chinese Journal of Lasers;journal;ISSN 02587025
RAIRO Recherche Operationnelle;journal;ISSN 03990559, 12903868
Library Trends;journal;ISSN 00242594
Journal of Aggression, Maltreatment and Trauma;journal;ISSN 1545083X, 10926771
Medical Principles and Practice;journal;ISSN 14230151, 10117571
Journal of Arachnology;journal;ISSN 01618202
Linguistics and Education;journal;ISSN 08985898
Journal of Divorce and Remarriage;journal;ISSN 10502556
Orbis;journal;ISSN 00304387
Hereditary Cancer in Clinical Practice;journal;ISSN 17312302
Corpora;journal;ISSN 17551676, 17495032
Topics in Companion Animal Medicine;journal;ISSN 19389736
Operations Management Research;journal;ISSN 19369735, 19369743
Accounting Education;journal;ISSN 09639284, 14684489
Case Reports in Ophthalmology;journal;ISSN 16632699
Advances in Pure and Applied Mathematics;journal;ISSN 18671152
Technical Physics Letters;journal;ISSN 10906533, 10637850
Medical Problems of Performing Artists;journal;ISSN 08851158
Health and Social Work;journal;ISSN 03607283, 15456854
Team Performance Management;journal;ISSN 13527592
Social Analysis;journal;ISSN 0155977X
Saudi Journal of Biological Sciences;journal;ISSN 1319562X
Review of Cognitive Linguistics;journal;ISSN 18779751
Proceedings - 2011 Workshop on Fault Diagnosis and Tolerance in Cryptography, FDTC 2011;conference and proceeding;-
Oman Medical Journal;journal;ISSN 20705204, 1999768X
Proceedings of the IEEE RAS and EMBS International Conference on Biomedical Robotics and Biomechatronics;conference and proceeding;ISSN 21551774
Internet Mathematics;journal;ISSN 15427951, 19449488
Deutsches Arzteblatt;journal;ISSN 00121207, 01722107
European Journal of General Practice;journal;ISSN 13814788
Plant Biotechnology;journal;ISSN 13476114, 13424580
Journal of Water Supply: Research and Technology - AQUA;journal;ISSN 16069935, 00037214, 16053974
Child and Adolescent Social Work Journal;journal;ISSN 15732797, 07380151
Primary Care - Clinics in Office Practice;journal;ISSN 00954543
Water International;journal;ISSN 02508060
European Urology, Supplements;journal;ISSN 15699056
Indian journal of public health;journal;ISSN 0019557X
Journal of Craniofacial Surgery;journal;ISSN 15363732, 10492275
Journal of Environmental Pathology, Toxicology and Oncology;journal;ISSN 07318898
IEEE Computer Graphics and Applications;journal;ISSN 02721716
Zhongguo Tiedao Kexue/China Railway Science;journal;ISSN 10014632
Journal of Education and Work;journal;ISSN 13639080
Research in Experimental Economics;book serie;ISSN 01932306
Nuclear Medicine and Molecular Imaging;journal;ISSN 18693482, 18693474
Iranian Journal of Basic Medical Sciences;journal;ISSN 20083866, 20083874
North American Journal of Medical Sciences;journal;ISSN 22501541, 19472714
International Journal of Smart and Nano Materials;journal;ISSN 19475411, 1947542X
2011 IEEE Conference on Computer Communications Workshops, INFOCOM WKSHPS 2011;conference and proceeding;-
Journal of Pharmacology and Pharmacotherapeutics;journal;ISSN 0976500X, 09765018
