Healthcare executive;journal;ISSN 08835381
Vestnik Oto-Rino-Laringologii;journal;ISSN 00424668
European Space Agency Bulletin;journal;ISSN 03764265
International Journal of the Society of Materials Engineering for Resources;journal;ISSN 13479725
Plan Canada;journal;ISSN 00320544
Revue Francaise de Psychanalyse;journal;ISSN 00352942
Modern Healthcare;journal;ISSN 01607480
Turk Oftalmoloji Gazetesi;journal;ISSN 13000659
Vestnik Oftalmologii;journal;ISSN 0042465X
Rehab management;journal;ISSN 08996237
Sixteenth Century Journal;journal;ISSN 03610160
Medical economics;journal;ISSN 00257206
Vestnik Rossiiskoi Akademii Meditsinskikh Nauk;journal;ISSN 08696047
Psychiatrie;journal;ISSN 16144864, 12117579
Mikologiya I Fitopatologiya;journal;ISSN 00263648
Sleep and Hypnosis;journal;ISSN 13021192
Airline Business;journal;ISSN 02687615
Rinsho Biseibutsu Jinsoku Shindan Kenkyukai shi = JARMAM : Journal of the Association for Rapid Method and Automation in Microbiology;journal;ISSN 09151753
Circular Farmaceutica;journal;ISSN 00097314
East Central Europe;journal;ISSN 00943037
Alternatives Journal;journal;ISSN 12057398
Zhongshan Daxue Xuebao/Acta Scientiarum Natralium Universitatis Sunyatseni;journal;ISSN 05296579
Journal of Global Environmental Engineering;journal;ISSN 13411268
Journal für Kardiologie;journal;ISSN 10240098
Chemistry Bulletin / Huaxue Tongbao;journal;ISSN 04413776
Pollution Engineering;journal;ISSN 00323640
Nederlands Tijdschrift voor Dermatologie en Venereologie;journal;ISSN 09258604
Guti Dianzixue Yanjiu Yu Jinzhan/Research & Progress of Solid State Electronics;journal;ISSN 10003819
T and D;journal;ISSN 15357740
Northwest dentistry;journal;ISSN 00292915
Medical Laboratory Observer;journal;ISSN 05807247
Benefits quarterly;journal;ISSN 87561263
MPT Metallurgical Plant and Technology International;journal;ISSN 09357254
The journal of pastoral care & counseling : JPCC;journal;ISSN 15423050
Evidence-based nursing;journal;ISSN 14689618, 13676539
Voprosy Pitaniia;journal;ISSN 00428833
Journal of Taxation;journal;ISSN 00224863
Provider (Washington, D.C.);journal;ISSN 08880352
Geography Review;journal;ISSN 09507035
Journal of Functional Materials and Devices;journal;ISSN 10074252
VTT Publications;journal;ISSN 14550849, 12350621
Japanese Journal of Lung Cancer;journal;ISSN 03869628
Revista Iberoamericana de Fertilidad y Reproduccion Humana;journal;ISSN 11320249
Revue du Nord;journal;ISSN 00352624
Contributions to Economics;journal;ISSN 14311933
Tzu Chi Medical Journal;journal;ISSN 10163190
Journal of Environmental Studies;journal;ISSN 10258620
Zhurnal Nevrologii i Psikhiatrii imeni S.S. Korsakova;journal;ISSN 19977298
Proceedings of the Coastal Engineering Conference;conference and proceeding;ISSN 01613782, 8938717
International Symposium on Technology and Society, Proceedings;conference and proceeding;-
International Journal of Globalisation and Small Business;journal;ISSN 14793059, 14793067
Slavic and East European Information Resources;journal;ISSN 15228886
Internet Journal of Academic Physician Assistants;journal;ISSN 10924078
MSW Management;journal;ISSN 10537899
Convergencia;journal;ISSN 14051435
College Literature;journal;ISSN 00933139, 15424286
Paediatria Croatica, Supplement;journal;ISSN 1330724X
American Foreign Policy Interests;journal;ISSN 15332128, 10803920
Beitrage zur Geschichte der Sprachwissenschaft;journal;ISSN 09392815
International Journal of Mobile Network Design and Innovation;journal;ISSN 17442869, 17442850
Genetic Engineering and Biotechnology News;journal;ISSN 1935472X
Democracy and Security;journal;ISSN 17419166
Revista Espanola de Linguistica Aplicada;journal;ISSN 18859089, 02132028
Recherches de Science Religieuse;journal;ISSN 00341258
Contemporary French and Francophone Studies;journal;ISSN 17409292
2009 4th International Symposium on Wireless and Pervasive Computing, ISWPC 2009;conference and proceeding;-
Osteopatia Cientifica;journal;ISSN 18869297, 11396040
Journal of Emerging Market Finance;journal;ISSN 09726527
2009 IEEE International Workshop on Antenna Technology, iWAT 2009;conference and proceeding;-
Psychology of Language and Communication;journal;ISSN 12342238
Deutsches Ärzteblatt international;journal;ISSN 18660452
Current Allergy and Clinical Immunology;journal;ISSN 16093607
International Journal of Applied Environmental Sciences;journal;ISSN 09740260, 09736077
Medicine Studies;journal;ISSN 18764541, 18764533
SIGGRAPH 2009: Posters, SIGGRAPH '09;conference and proceeding;-
Transactions of Japanese Society for Medical and Biological Engineering;journal;ISSN 18814379
CHIMIT 09 - Symposium on Computer-Human Interaction for Management of Information Technology;conference and proceeding;-
SIGMAP 2009 - International Conference on Signal Processing and Multimedia Applications, Proceedings;conference and proceeding;-
NATO Science for Peace and Security Series B: Physics and Biophysics;book serie;ISSN 18746500
ICCIT 2009 - Proceedings of 2009 12th International Conference on Computer and Information Technology;conference and proceeding;-
Proceedings of the 3rd Workshop on Virtual Machines and Intermediate Languages, VMIL 2009, held at the 24th ACM SIGPLAN Conference on Object-Oriented Programming, Systems, Languages, and Applications;conference and proceeding;-
Proceedings of the 12th IEEE International Workshop on Performance Evaluation of Tracking and Surveillance, PETS-Winter 2009;conference and proceeding;-
Problems and Perspectives in Management;journal;ISSN 17277051
2009 IEEE International Conference on Grey Systems and Intelligent Services, GSIS 2009;conference and proceeding;-
International Conference for Technical Postgraduates 2009, TECHPOS 2009;conference and proceeding;-
2009 Pan American Health Care Exchanges - PAHCE 2009;conference and proceeding;-
2009 IEEE Vehicular Networking Conference, VNC 2009;conference and proceeding;-
Post-Proceedings of the 4th International Conference on Risks and Security of Internet and Systems, CRiSIS 2009;conference and proceeding;-
Ingenieria e Investigacion;journal;ISSN 22488723, 01205609
SCOReD2009 - Proceedings of 2009 IEEE Student Conference on Research and Development;conference and proceeding;-
Duzce Medical Journal;journal;ISSN 1307671X
Annual Review of CyberTherapy and Telemedicine;journal;ISSN 15548716
Research Journal of Obstetrics and Gynecology;journal;ISSN 19947925, 2077222X
Osteoporoz Dunyasindan;journal;ISSN 13086324, 13009141
Anatolian Journal of Clinical Investigation;journal;ISSN 13068814, 13071173
Biomedical and Pharmacology Journal;journal;ISSN 09746242
Integrative Medicine Insights;journal;ISSN 11773936
Austrian Journal of Clinical Endocrinology and Metabolism;journal;ISSN 19987773
Proceedings of the 3rd International Workshop on Adaptive and Dependable Mobile Ubiquitous Systems, ADAMUS 09, Co-located with the ACM International Conference on Pervasive Services, ICPS 2009;conference and proceeding;-
2010 9th International Conference on Information Technology Based Higher Education and Training, ITHET 2010;conference and proceeding;-
2010 International Conference on Information Science and Applications, ICISA 2010;conference and proceeding;-
Proceedings of the 19th Analysis and Computation Specialty Conference;conference and proceeding;-
Ports 2010: Building on the Past, Respecting the Future - Proceedings of the 12th Triannual International Conference;conference and proceeding;-
Asian Ethnology;journal;ISSN 18826865
EuCAP 2010 - The 4th European Conference on Antennas and Propagation;conference and proceeding;-
KDIR 2009 - 1st International Conference on Knowledge Discovery and Information Retrieval, Proceedings;conference and proceeding;-
ICNIT 2010 - 2010 International Conference on Networking and Information Technology;conference and proceeding;-
2010 IREP Symposium - Bulk Power System Dynamics and Control - VIII, IREP2010;conference and proceeding;-
Proceedings of the 3rd Workshop on Social Network Systems, SNS'10;conference and proceeding;-
AIAA Balloon Systems Conference;conference and proceeding;-
Nanotechnology 2010: Bio Sensors, Instruments, Medical, Environment and Energy - Technical Proceedings of the 2010 NSTI Nanotechnology Conference and Expo, NSTI-Nanotech 2010;conference and proceeding;-
ICACTE 2010 - 2010 3rd International Conference on Advanced Computer Theory and Engineering, Proceedings;conference and proceeding;-
Proceedings of the 11th WSEAS International Conference on Mathematical Methods, Computational Techniques and Intelligent Systems, MAMECTIS '09, Proc. 8th WSEAS NOLASC '09, Proc. 5th WSEAS CONTROL '09;conference and proceeding;-
Analysis of Discontinuous Deformation: New Developments and Applications;conference and proceeding;-
Proceedings of the 9th WSEAS International Conference on Signal, Speech and Image Processing, SSIP '09, Proc. 9th WSEAS Int. Conf. Multimedia, Internet and Video Technologies, MIV '09;conference and proceeding;-
AIST Steel Properties and Applications Conference Proceedings - Combined with MS and T'10, Materials Science and Technology 2010;conference and proceeding;-
2nd International Topical Meeting on Safety and Technology of Nuclear Hydrogen Production, Control, and Management 2010;conference and proceeding;-
Proceedings of the 4th ACM/SIGOPS Workshop on Large-Scale Distributed Systems and Middleware, LADIS 2010;conference and proceeding;-
Proceedings - 3rd International Conference on Business Intelligence and Financial Engineering, BIFE 2010;conference and proceeding;-
Egyptian Journal of Remote Sensing and Space Science;journal;ISSN 11109823
Proceedings - 2010 International Conference on Artificial Intelligence and Education, ICAIE 2010;conference and proceeding;-
ICCTD 2010 - 2010 2nd International Conference on Computer Technology and Development, Proceedings;conference and proceeding;-
SAPMIA'10 - Proceedings of the 2010 ACM Workshop on Social, Adaptive and Personalized Multimedia Interaction and Access, Co-located with ACM Multimedia 2010;conference and proceeding;-
VLS-MCMR'10 - Proceedings of the 2010 ACM International Workshop on Very-Large-Scale Multimedia Corpus, Mining and Retrieval, Co-located with ACM Multimedia 2010;conference and proceeding;-
International Journal of Applied Systemic Studies;journal;ISSN 17510589, 17510597
Planning and Environmental Law;journal;ISSN 15480755
SCMIS 2010 - Proceedings of 2010 8th International Conference on Supply Chain Management and Information Systems: Logistics Systems and Engineering;conference and proceeding;-
ICALIP 2010 - 2010 International Conference on Audio, Language and Image Processing, Proceedings;conference and proceeding;-
2010 3rd Joint IFIP Wireless and Mobile Networking Conference, WMNC 2010;conference and proceeding;-
2010 National Conference on Electrical, Electronics and Computer Engineering, ELECO 2010;conference and proceeding;-
Proceedings - 3rd International Conference on Intelligent Networks and Intelligent Systems, ICINIS 2010;conference and proceeding;-
2010 International Conference on Energy Aware Computing, ICEAC 2010;conference and proceeding;-
Proceedings - 2010 Latin American Robotics Symposium and Intelligent Robotics Meeting, LARS 2010;conference and proceeding;-
DMS 2010 - Proceedings of the 16th International Conference on Distributed Multimedia Systems;conference and proceeding;-
Proceedings - 2010 2nd WRI Global Congress on Intelligent Systems, GCIS 2010;conference and proceeding;-
Proc. of the Int. Conf. on Advances in Welding Science and Technology for Construction, Energy and Transportation, AWST 2010, held in Conj. with the 63rd Annual Assembly of IIW 2010;conference and proceeding;-
Materials Science and Technology Conference and Exhibition 2010, MS and T'10;conference and proceeding;-
Proceedings of the 3rd WSEAS International Conference on Finite Differences - Finite Elements - Finite Volumes - Boundary Elements, F-and-B '10;conference and proceeding;-
Proceedings - 2010 IEEE Youth Conference on Information, Computing and Telecommunications, YC-ICT 2010;conference and proceeding;-
"Proceedings of the International Conference on ""Recent Advances in Space Technology Services and Climate Change - 2010"", RSTS and CC-2010";conference and proceeding;-
Proceedings of the IADIS International Conference e-Health 2010, EH, Part of the IADIS Multi Conference on Computer Science and Information Systems 2010, MCCSIS 2010;conference and proceeding;-
Proceedings - SCCG 2008: 24th Spring Conference on Computer Graphics;conference and proceeding;-
Proceedings of the 4th Workshop on European Workshop on System Security, EUROSEC'11;conference and proceeding;-
Structures Congress 2011 - Proceedings of the 2011 Structures Congress;conference and proceeding;-
International Conference on Theoretical and Applied Mechanics, International Conference on Fluid Mechanics and Heat and Mass Transfer - Proceedings;conference and proceeding;ISSN 17924359
International Conference on Computers - Proceedings;conference and proceeding;-
International Conference on Communications - Proceedings;conference and proceeding;-
Annals of Neurosciences;journal;ISSN 09763260, 09727531
Proceedings of the 4th International Workshop on Testing on Database Systems, DBTest 2011, in Conjunction with the 2011 ACM SIGMOD/PODS Conference;conference and proceeding;-
Italian Journal of Pure and Applied Mathematics;journal;ISSN 11268042
IMAGAPP and IVAPP 2011 - Proceedings of the International Conference on Imaging Theory and Applications and International Conference on Information Visualization Theory and Applications;conference and proceeding;-
Farmaceuticos de Atencion Primaria;journal;ISSN 21736359, 21723761
Korean Journal of Veterinary Research;journal;ISSN 12250198
Proceedings - 7th International Conference on Networked Computing and Advanced Information Management, NCM 2011;conference and proceeding;-
Proceedings - 2nd International Conference on Next Generation Information Technology, ICNIT 2011;conference and proceeding;-
International Symposium on Advanced Networks and Telecommunication Systems, ANTS;conference and proceeding;ISSN 21531684
Proceedings - IVNC 2011: 2011 24th International Vacuum Nanoelectronics Conference;conference and proceeding;-
Proceedings of 2011 International Conference on Electronic and Mechanical Engineering and Information Technology, EMEIT 2011;conference and proceeding;-
Revista Cubana de Fisica;journal;ISSN 02539268
International Conference on Systems, Signals, and Image Processing;conference and proceeding;ISSN 21578672
Proceedings - 2011 2nd Eastern European Regional Conference on the Engineering of Computer Based Systems, ECBS-EERC 2011;conference and proceeding;-
3rd European Workshop on Visual Information Processing, EUVIP 2011 - Final Program;conference and proceeding;-
Proceedings - 2011 6th Annual ChinaGrid Conference, ChinaGrid 2011;conference and proceeding;-
2011 Tyrrhenian International Workshop on Digital Communications - Enhanced Surveillance of Aircraft and Vehicles, ESAV'11;conference and proceeding;-
Proceedings - 2011 12th ACIS International Conference on Software Engineering, Artificial Intelligence Networking and Parallel Distributed Computing, SNPD 2011;conference and proceeding;-
ICEPT-HDP 2011 Proceedings - 2011 International Conference on Electronic Packaging Technology and High Density Packaging;conference and proceeding;-
Proceedings - 2011 1st IEEE International Conference on Healthcare Informatics, Imaging and Systems Biology, HISB 2011;conference and proceeding;-
Recent Researches in Applied Informatics - Proceedings of the 2nd International Conference on Applied Informatics and Computing Theory, AICT'11;conference and proceeding;-
Proceedings - 2011 9th International Conference on Software Engineering Research, Management and Applications, SERA 2011;conference and proceeding;-
30th International Congress on Applications of Lasers and Electro-Optics, ICALEO 2011;conference and proceeding;-
Proceedings - 2011 International Conference on Cyberworlds, Cyberworlds 2011;conference and proceeding;-
2011 15th International Conference on Intelligence in Next Generation Networks, ICIN 2011;conference and proceeding;-
Proceedings of the 10th ACM Workshop on Hot Topics in Networks, HotNets-10;conference and proceeding;-
Recent Researches in Geography, Geology, Energy, Environment and Biomedicine - Proc. of the 4th WSEAS Int. Conf. on EMESEG'11, 2nd Int. Conf. on WORLD-GEO'11, 5th Int. Conf. on EDEB'11;conference and proceeding;-
Proceedings of the 2011 7th International Conference on Next Generation Web Services Practices, NWeSP 2011;conference and proceeding;-
2011 IEEE International Symposium on Mixed and Augmented Reality - Arts, Media, and Humanities, ISMAR-AMH 2011;conference and proceeding;-
Proceedings of the International Conference Days on Diffraction 2011, DD 2011;conference and proceeding;-
Proceedings - 4th International Congress on Image and Signal Processing, CISP 2011;conference and proceeding;-
Proceedings of the 2010 Australasian Conference on Robotics and Automation, ACRA 2010;conference and proceeding;-
12th IEEE International Symposium on Computational Intelligence and Informatics, CINTI 2011 - Proceedings;conference and proceeding;-
2011 7th Asia-Pacific International Conference on Lightning, APL2011;conference and proceeding;-
Proceedings - 2011 IEEE Electronics, Robotics and Automotive Mechanics Conference, CERMA 2011;conference and proceeding;-
Proceedings of the IASTED International Conference on Signal and Image Processing, SIP 2011;conference and proceeding;-
2011 IEEE PES International Conference on Innovative Smart Grid Technologies-India, ISGT India 2011;conference and proceeding;-
Proceedings of the European, Mediterranean and Middle Eastern Conference on Information Systems - Informing Responsible Management: Sustainability in Emerging Economies, EMCIS 2011;conference and proceeding;-
Proceedings - 25th European Conference on Modelling and Simulation, ECMS 2011;conference and proceeding;-
Proceedings of IEEE/ACS International Conference on Computer Systems and Applications, AICCSA;conference and proceeding;ISSN 21615322
Health SA Gesondheid;journal;ISSN 10259848
DS 58-2: Proceedings of ICED 09, the 17th International Conference on Engineering Design;conference and proceeding;-
International Journal of Microwave and Optical Technology;journal;ISSN 15530396
Proceedings of the 19th International Conference on Computers in Education, ICCE 2011;conference and proceeding;-
Shotcrete: Elements of a System - Proceedings of the 3rd International Conference on Engineering Developments in Shotcrete;conference and proceeding;-
Geological Resources and Good Governance in Sub-Saharan Africa - Holistic Approaches to Transparency and Sustainable Development in the Extractive Sector;conference and proceeding;-
Zhiwu Shengli Xuebao/Plant Physiology Journal;journal;ISSN 20951108
18th International Conference in Central Europe on Computer Graphics, Visualization and Computer Vision, WSCG 2010 - In Co-operation with EUROGRAPHICS, Full Papers Proceedings;conference and proceeding;-
Proceedings of the IASTED International Conference on Communication and Information Security, CIS 2010;conference and proceeding;-
Proceedings of the 4th International Conference on Ubiquitous Information Management and Communication ICUIMC 10;conference and proceeding;-
Marine Technology and Engineering;conference and proceeding;-
Proceedings of the 9th Australian Information Security Management Conference;conference and proceeding;-
Proceedings of the 2009 International Conference on Image Processing, Computer Vision, and Pattern Recognition, IPCV 2009;conference and proceeding;-
Proceeding of the 1st International Workshop on Evidential Assessment of Software Technologies, EAST 2011, in Conjunction with ENASE 2011;conference and proceeding;-
18th Annual Conference on Behavior Representation in Modeling and Simulation 2009, BRiMS 2009;conference and proceeding;-
Proceedings of the 15th International Symposium on Artificial Life and Robotics, AROB 15th'10;conference and proceeding;-
International Journal of Distributed Systems and Technologies;journal;ISSN 19473532
International Journal of Energy and Environmental Engineering;journal;ISSN 20089163, 22516832
Enterprise Modelling and Information Systems Architectures, EMISA 2009;conference and proceeding;-
Proceedings of Audio Mostly 2009 - A Conference on Interaction with Sound;conference and proceeding;-
Clinical Endoscopy;journal;ISSN 22342443, 22342400
Integral Methods in Science and Engineering: Analytic Methods;conference and proceeding;-
15th International Conference on Miniaturized Systems for Chemistry and Life Sciences 2011, MicroTAS 2011;conference and proceeding;-
Proceedings - ASPE Spring Topical Meeting on Control of Precision Systems, ASPE 2010;conference and proceeding;-
Proceedings - ASPE 2010 Annual Meeting;conference and proceeding;-
Advances in Business and Management Forecasting;book serie;ISSN 14774070
"PersDB 2011 - 5th International Workshop on Personalized Access, Profile Management, and Context Awareness in Databases; Very Large Data Bases 2011, VLDB 2011";conference and proceeding;-
MIPRO 2009 - 32nd International Convention Proceedings: Telecommunications and Information;conference and proceeding;-
IMSCI 2010 - 4th International Multi-Conference on Society, Cybernetics and Informatics, Proceedings;conference and proceeding;-
Near Surface 2011 - 17th European Meeting of Environmental and Engineering Geophysics;conference and proceeding;-
Proceedings of Conference, MicroTAS 2009 - The 13th International Conference on Miniaturized Systems for Chemistry and Life Sciences;conference and proceeding;-
19th Symposium on Physics of Switching Arc 2011, FSO 2011;conference and proceeding;-
Advances in Water Resources and Hydraulic Engineering - Proceedings of 16th IAHR-APD Congress and 3rd Symposium of IAHR-ISHS;conference and proceeding;-
Proceedings of the International Conference on e-Learning, ICEL;conference and proceeding;ISSN 20488882, 20488890
Proceedings of the 21st International Mining Congress and Exhibition of Turkey, IMCET 2009;conference and proceeding;-
ECOS 2009 - 22nd International Conference on Efficiency, Cost, Optimization, Simulation and Environmental Impact of Energy Systems;conference and proceeding;-
Proceedings of the Indian National Science Academy;journal;ISSN 03700046
Canadian Apparel;journal;ISSN 14843684
Aerospace America;journal;ISSN 0740722X
Journal of Educational Enquiry;journal;ISSN 14445530
Photonics Spectra;journal;ISSN 07311230
Revista Brasileira de Ortopedia;journal;ISSN 01023616
The American University law review;journal;ISSN 00031453
Paint and Resin Times;journal;ISSN 14760274
BioSpektrum;journal;ISSN 09470867
Clinical and Refractive Optometry;journal;ISSN 17054850
ATIP. Association Technique de L'Industrie Papetiere;journal;ISSN 09977554
Geo-Eco-Trop;journal;ISSN 13706071
International History Review;journal;ISSN 07075332
Jiliang Xuebao/Acta Metrologica Sinica;journal;ISSN 10001158
NCSL legisbrief;journal;ISSN 10682716
International Dyer;journal;ISSN 0020658X
Nova acta Paracelsica : . Jahrbuch der Schweizerischen Paracelsus-Gesellschaft;journal;ISSN 02548712
Nonwovens Industry;journal;ISSN 01634429
Klinikarzt;journal;ISSN 14393859, 03412350
Journal of the Textile Association;journal;ISSN 03684636
Textile Magazine;journal;ISSN 00405078
Marburger Schriften zur Medizingeschichte;journal;ISSN 07213859
Mental Health Aspects of Developmental Disabilities;journal;ISSN 10573291
Journal of the New England Water Works Association;journal;ISSN 00284939
Sexuologie;journal;ISSN 09447105
Die Medizinische Welt;journal;ISSN 00258512
Tennessee medicine : journal of the Tennessee Medical Association;journal;ISSN 10886222
Chinese Journal of Neurology;journal;ISSN 10067876
Vision Tecnologica;journal;ISSN 13150855
International Pest Control;journal;ISSN 00208256
Verdauungskrankheiten;journal;ISSN 0174738X
Zhurnal Mikrobiologii Epidemiologii i Immunobiologii;journal;ISSN 03729311
BETA bulletin of experimental treatments for AIDS : a publication of the San Francisco AIDS foundation;journal;ISSN 1058708X
Seminars in Colon and Rectal Surgery;journal;ISSN 10431489
Herpes : the journal of the IHMF;journal;ISSN 14701537, 09697667
Neurophysiologie-Labor;journal;ISSN 14394847
Women's studies;journal;ISSN 00497878
Cuban Studies;journal;ISSN 15482464, 03614441
Chudoku kenkyu : Chudoku Kenkyukai jun kikanshi = The Japanese journal of toxicology;journal;ISSN 09143777
Philosophia Naturalis;journal;ISSN 00318027
MacGregor News;journal;ISSN 14037785
Sbornik Geologickych Ved - Antropozoikum;journal;ISSN 00365270
Pflanzenbauwissenschaften;journal;ISSN 14318857
Chinese Journal of Forensic Medicine;journal;ISSN 10015728
Hepato-Gastro;journal;ISSN 12537020
ABA Journal;journal;ISSN 07470088
Consultant;journal;ISSN 00107069
Acta Ginecologica;journal;ISSN 00015776
Proceedings of the IASTED International Conference on Modelling and Simulation;conference and proceeding;ISSN 10218181
Nutritional Sciences Journal;journal;ISSN 10116958
Psikhologicheskii Zhurnal;journal;ISSN 02059592
Kaibogaku zasshi. Journal of anatomy;journal;ISSN 00227722
Annals of Arid Zone;journal;ISSN 05701791
Mediterranee Medicale;journal;ISSN 17608538, 03029263
Industrial Archaeology Review;journal;ISSN 03090728
HIV clinician / Delta Region AIDS Education & Training Center;journal;ISSN 1551885X
CME Journal Geriatric Medicine;journal;ISSN 14751453
Progres en Urologie - FMC;journal;ISSN 11667087, 1761676X
Conference on Optical Fiber Communication, Technical Digest Series;conference and proceeding;-
Care of the Critically Ill;journal;ISSN 02660970
Findings brief : health care financing & organization;journal;ISSN 15530302
Proceedings of the European Conference on Radiation and its Effects on Components and Systems, RADECS;conference and proceeding;-
World Chinese Journal of Digestology;journal;ISSN 10093079
AIDS clinical care;journal;ISSN 10431543
Prace Naukowe Instytutu Inzynierii Ochrony Srodowiska, Politechniki Wroclawskiej;journal;ISSN 00842869
CMS Workshop Lectures;book serie;ISSN 1521740X
Human Resource Management International Digest;journal;ISSN 09670734
International Journal of Electrical Engineering;journal;ISSN 18123031
Journal of Neonatology;journal;ISSN 09732187, 09732179
Proceedings of the IASTED International Conference on Modelling, Identification, and Control, MIC;conference and proceeding;ISSN 10258973
Global Business and Economics Review;journal;ISSN 17451329, 10974954
Advances in the Economic Analysis of Participatory and Labor-Managed Firms;book serie;ISSN 08853339
Proceedings - Annual Workshop on Interaction between Compilers and Computer Architectures, INTERACT;conference and proceeding;ISSN 15506207
Behavioral Healthcare;journal;ISSN 19317093
International Journal of Meteorology;journal;ISSN 17482992
Techniques in Ophthalmology;journal;ISSN 15421929, 15421937
GIS-Business;journal;ISSN 14303663
Psychogeriatria Polska;journal;ISSN 17322642
Law, Science and Policy;journal;ISSN 14755335
Behavior and Philosophy;journal;ISSN 10538348
Proceedings of the International Astronomical Union;book serie;ISSN 17439221, 17439213
IET Seminar Digest;conference and proceeding;-
Sustainable Humanosphere;journal;ISSN 18806503
Pelvi-perineologie;journal;ISSN 17783720, 17783712
French Cultural Studies;journal;ISSN 09571558, 17402352
Islamic Law and Society;journal;ISSN 09289380
Lettre de Medecine Physique et de Readaptation;journal;ISSN 17784298, 17784301
South Asian Popular Culture;journal;ISSN 14746689, 14746697
Meanjin;journal;ISSN 00256293, 0815953X
Mediterranean Historical Review;journal;ISSN 1743940X, 09518967
Visual Resources;journal;ISSN 01973762
Wasafiri;journal;ISSN 02690055
Current Trends in Immunology;journal;ISSN 09724567
Hawwa;journal;ISSN 15692078, 15692086
Water Wheel;journal;ISSN 18167969, 02582244
Journal of Agricultural, Food, and Environmental Sciences;journal;ISSN 19347235
Cuadernos de bioética : revista oficial de la Asociación Española de Bioética y Ética Médica;journal;ISSN 11321989
PICMET: Portland International Center for Management of Engineering and Technology, Proceedings;conference and proceeding;-
Arcadia;journal;ISSN 00037982, 16130642
Archeologie Medievale;journal;ISSN 01539337
World of Music;journal;ISSN 00438774
FF Communications;book serie;ISSN 00145815
Journal of Medieval and Early Modern Studies;journal;ISSN 15278263, 10829636
Journal of Band Research;journal;ISSN 00219207
Revue Theologique de Louvain;journal;ISSN 17838401, 00802654
Anales de Pediatria Continuada;journal;ISSN 16962818
Revista de la Construccion;journal;ISSN 07177925
Turk Jinekoloji ve Obstetrik Dernegi Dergisi;journal;ISSN 13054252, 1307699X
Revue Internationale de Droit Economique;journal;ISSN 10108831, 17821525
CSEDU 2009 - Proceedings of the 1st International Conference on Computer Supported Education;conference and proceeding;-
IMAGAPP 2009 - Proceedings of the 1st International Conference on Computer Imaging Theory and Applications;conference and proceeding;-
Formalized Mathematics;journal;ISSN 18989934, 14262630
Actuel Marx;journal;ISSN 09944524
SAMI 2009 - 7th International Symposium on Applied Machine Intelligence and Informatics, Proceedings;conference and proceeding;-
2008 Proceedings of the ASME International Design Engineering Technical Conferences and Computers and Information in Engineering Conference, DETC 2008;conference and proceeding;-
2008 Proceedings of the ASME Summer Heat Transfer Conference, HT 2008;conference and proceeding;-
Journal of Interdisciplinary and Multidisciplinary Research;journal;ISSN 19453019, 19366264
2008 Proceedings of the 4th International Topical Meeting on High Temperature Reactor Technology, HTR 2008;conference and proceeding;-
2008 Proceedings of the 2nd International Conference on Energy Sustainability, ES 2008;conference and proceeding;-
International Workshop on Context-Oriented Programming, COP '09;conference and proceeding;-
2009 3rd International Conference on Pervasive Computing Technologies for Healthcare - Pervasive Health 2009, PCTHealth 2009;conference and proceeding;-
Proceedings - 2009 International Conference on Biometrics and Kansei Engineering, ICBAKE 2009;conference and proceeding;-
DSP 2009: 16th International Conference on Digital Signal Processing, Proceedings;conference and proceeding;-
2009 International Conference on Engineering Computation, ICEC 2009;conference and proceeding;-
Proceedings of the 1st International Workshop on Distributed Objects for the 21st Century, DO21, Co-located with the 23rd European Conference on Object-oriented Programming, ECOOP '09;conference and proceeding;-
Proceedings of the 6th European Lisp Workshop:  European Conference on Object-Oriented Programming, ELW'09;conference and proceeding;-
OCEANS '09 IEEE Bremen: Balancing Technology with Future Needs;conference and proceeding;-
2009 International Conference on Management of e-Commerce and e-Government, ICMeCG 2009;conference and proceeding;-
International Workshop on Technology for Education, T4E'09;conference and proceeding;-
2009 16th IEEE-NPSS Real Time Conference - Conference Record;conference and proceeding;-
2009 International Conference on Photonics in Switching, PS '09;conference and proceeding;-
SIMPLEX'09 - 1st Annual Workshop on Simplifying Complex Network for Practitioners;conference and proceeding;-
2009 IEEE International Workshop on Multimedia Signal Processing, MMSP '09;conference and proceeding;-
Proceedings of the 2009 Chinese Conference on Pattern Recognition, CCPR 2009, and the 1st CJK Joint Workshop on Pattern Recognition, CJKPR;conference and proceeding;-
2009 International Conference on Apperceiving Computing and Intelligence Analysis, ICACIA 2009;conference and proceeding;-
SPRINGL 2009 - Proceedings of the 2nd SIGSPATIAL ACM GIS 2009 International Workshop on Security and Privacy in GIS and LBS;conference and proceeding;-
2009 2nd International Workshop on Cross Layer Design, IWCLD '09;conference and proceeding;-
Society of Petroleum Engineers - SPE/IATMI Asia Pacific Oil and Gas Conference and Exhibition 2009, APOGCE 09;conference and proceeding;-
2009 2nd International Conference on Future Information Technology and Management Engineering, FITME 2009;conference and proceeding;-
Machine Learning for Signal Processing XIX - Proceedings of the 2009 IEEE Signal Processing Society Workshop, MLSP 2009;conference and proceeding;-
PCIC EUROPE 2009 - 6th Petroleum and Chemical Industry Conference Europe - Electrical and Instrumentation Applications;conference and proceeding;-
3rd International Symposium on Intelligent Information Technology Application Workshops, IITAW 2009;conference and proceeding;-
2009 Forum on Specification and Design Languages, FDL 2009;conference and proceeding;-
INEC 2010 - 2010 3rd International Nanoelectronics Conference, Proceedings;conference and proceeding;-
